week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2024-09-29,UK_IE,131,39737,7753,31533,0,0,0,47917,10052,606,34993,29974,4603,0,72199,2578065,41171,2922096,0,0,0,9264137,780771,310118,6885672,5805836,304406,0,3558672.06
2024-09-29,DBNX,624,65419,7303,122646,0,14893,0,125622,10281,1990,62043,43374,7897,12,160017,4986961,77968,13462974,0,6895268,0,28090467,1090623,1656003,10178241,7365272,838292,8944,4306646.8
2024-09-29,US_Eufy,1457,73430,16605,229362,0,112866,6819,35586,20425,5914,99118,86845,27611,105,517114,3915348,89363,22704520,0,23018597,860117,12628576,1283820,1105464,7973996,8318438,1775834,6268,6350272.36
2024-09-29,GLOBAL_PPS-EU,647,173578,15047,157848,0,18415,0,29542,3449,227,23125,14787,2188,0,135931,8198857,46137,16057966,0,3427590,0,6034604,754743,34278,1964128,1467742,322663,0,2868830.25
2024-09-29,NEU,0,1623,0,2250,0,1773,0,0,86,0,471,388,85,0,0,192913,0,2440657,0,684546,0,0,9456,0,116555,112187,5010,0,205376.05
2024-09-29,ANZ,0,420,1025,0,0,0,0,0,1876,1368,4409,1921,460,207,0,434963,12004,0,0,0,0,0,38369,664335,282188,249067,7169,87444,393298.11
2024-09-29,GLOBAL_PPS-US,1972,141332,12787,210741,0,30096,20146,109198,5570,138,53332,45754,12093,1722,416715,7040810,48056,17905212,0,2850848,1977626,8997440,1259392,164305,6655807,4340706,635160,171186,9148639.04
2024-09-29,GLOBAL_PPS-Other,0,3788,2127,7381,0,0,0,1081,5058,0,20259,7785,673,0,0,892071,9664,1048552,0,0,0,722108,422675,0,2294047,967073,74216,0,0.0
2024-09-29,MEA,0,0,0,0,0,0,0,0,5716,12710,50153,11922,2281,5,0,0,0,0,0,0,0,0,1591284,20926087,56992491,5673901,894535,102827,1199895.24
2024-09-29,US_Anker,679,20356,15161,56702,18696,56608,10818,279360,32228,4787,195734,115527,32152,1540,19503,3578480,128515,6734155,10496642,16558137,1064112,20362538,2843787,697384,17413929,20296664,1331304,117367,11554785.01
2024-09-29,Other,0,3701,351,1719,0,70,561,13881,3042,357,101459,77887,11970,0,0,182013,7332,625761,0,36247,1045093,9019737,592539,185967,18056068,23676464,1221224,0,176654.62
2024-09-29,CA,0,8758,3269,279,0,0,0,0,1063,476,21952,16023,2206,178,0,502426,12529,38285,0,0,0,0,143150,107810,2592403,2607685,602502,103025,1488301.61
2024-09-29,Spark,0,6021,887,21199,0,0,0,40126,5370,0,30876,21144,2509,0,0,1293588,4854,4261147,0,0,0,8841646,772171,659,4969538,4475902,1407867,0,1218025.58
2024-10-06,GLOBAL_PPS-Other,0,4884,1358,12159,0,0,0,1527,5017,0,23887,8803,954,0,0,882994,6978,1483927,0,0,0,1088458,643974,0,4145920,1539055,110580,0,0.0
2024-10-06,Other,0,3764,432,6083,0,71,425,10381,3182,429,107452,80225,14032,0,0,215402,8117,8286801,0,37011,753082,7297319,686942,147493,23836130,27900620,2347941,0,287524.07
2024-10-06,US_Anker,667,19354,17784,76120,15510,43486,16740,273064,39834,10597,262686,195283,44006,2684,15384,2998709,135313,8116018,8501697,12606473,1841183,21971492,3004272,1063723,21296107,29419414,2187104,124461,21972291.62
2024-10-06,ANZ,0,424,721,0,0,0,0,0,4113,3536,14313,4465,759,116,0,411261,7136,0,0,0,0,0,137999,1176165,1375800,931213,18801,37750,729073.19
2024-10-06,CA,0,12997,6191,5593,0,0,0,0,5507,3684,54962,44973,6556,557,0,838519,21980,539540,0,0,0,0,553732,1193175,7982034,9432584,1587488,302431,7428587.63
2024-10-06,US_Soundcore,0,91754,0,300,0,34000,38176,0,58670,6755,220070,100523,16469,9872,0,3441434,0,43044,0,3825672,7127378,0,3709003,979865,30432122,16663995,1305251,842170,9501175.15
2024-10-06,GLOBAL_PPS-US,3663,190967,34757,254440,0,47816,9955,115338,17840,668,285909,102840,36115,4770,729475,8685637,86648,19974238,0,3501000,1006875,11428695,2155952,601386,27825039,13012828,2190165,323635,21176900.58
2024-10-06,GLOBAL_PPS-EU,1429,190343,24316,136474,0,1037,0,30787,7941,580,44844,28434,6093,0,331332,9719105,57964,14054356,0,58645,0,5273482,1056870,40361,4250133,3971752,581145,0,5708895.73
2024-10-06,LATAM,0,0,0,0,0,0,0,0,62,0,3987,1577,330,0,0,0,0,0,0,0,0,0,27877,0,2456532,693052,163848,0,262458.16
2024-10-06,NEU,0,1080,0,555,0,0,0,0,148,0,1815,2217,246,0,0,295792,0,303154,0,0,0,0,25040,0,1172565,2460716,27261,0,800297.94
2024-10-06,MEA,0,0,0,0,0,0,0,0,5840,10266,33670,12338,2605,72,0,0,0,0,0,0,0,0,1105175,13975259,32690198,5136508,915644,368101,1114620.76
2024-10-06,US_Eufy,1742,156908,24055,294906,0,99220,6490,100587,43643,34063,281863,251725,72488,579,650369,6700332,122663,23176664,0,16778828,1328553,22611563,2346924,5752194,25854656,33771062,3624815,20094,26203695.23
2024-10-06,DBNX,791,83539,11789,101515,0,13526,0,98514,25510,7789,193173,116111,19618,195,179132,5710837,102994,12085438,0,11213113,0,17038049,2612466,5341632,32066186,29354995,1586356,66635,13553819.93
2024-10-06,Spark,0,7359,1320,11120,0,0,0,41910,13236,123,74985,35076,4968,70,0,1127608,7358,3541048,0,0,0,10665275,1767457,29898,16210194,10598994,2489350,55918,2616407.15
2024-10-06,UK_IE,143,54179,10171,36843,0,0,0,71583,25348,1431,76385,77339,13091,0,82367,3340136,53382,3160638,0,0,0,22927840,1935687,434909,15177756,17051767,706448,0,10474349.45
2024-10-13,GLOBAL_PPS-Other,0,1832,368,5641,0,0,0,8442,14357,2120,96753,29431,849,0,0,175681,1562,672836,0,0,0,3261919,1299845,917621,12039182,3016469,95279,0,0.0
2024-10-13,US_Eufy,2349,122345,20059,145144,0,60919,3565,26015,20633,12208,105353,73806,24999,0,801231,5772939,96427,10267703,0,9914227,153488,7049378,1409790,1855724,7086494,7528740,1805377,0,8760050.69
2024-10-13,NEU,0,184,0,3452,0,0,0,0,71,0,496,473,72,0,0,99593,0,518921,0,0,0,0,9285,0,105887,205633,4451,0,229123.68
2024-10-13,MEA,0,0,0,0,0,0,0,0,4852,4693,23193,11626,2826,34,0,0,0,0,0,0,0,0,634281,7426598,12094682,3377036,1067901,234427,1068110.91
2024-10-13,GLOBAL_PPS-US,1363,39137,7218,26707,0,1458,1931,24797,5909,435,27189,22390,7844,1069,413538,1968665,31851,1967661,0,8269,188789,2162087,987682,463795,2349591,2519037,608039,134724,3738164.91
2024-10-13,UK_IE,203,41732,9853,25009,0,0,0,23183,10991,918,39735,36406,4879,0,106605,3076282,56265,3457714,0,0,0,15684038,1099799,390649,5998585,7481850,268195,0,3521803.06
2024-10-13,Other,0,4388,424,7674,0,70,3774,74439,14997,11500,182780,146965,16838,0,0,149568,7748,10696530,0,41709,5676852,27238917,2330548,3906481,41744203,45869664,2328920,0,98091.6
2024-10-13,US_Anker,564,20222,15798,57759,10055,29021,6994,74137,29840,5107,222217,123879,31208,1777,8611,3284260,116540,6547428,5995000,9320742,521563,7611835,2383576,806251,17005142,21918066,1453847,143313,11794661.45
2024-10-13,US_Soundcore,0,55004,0,1809,0,0,33734,0,41293,1274,131498,56625,7877,5506,0,1150594,0,114703,0,0,5881325,0,2273978,258997,13204899,9029907,799852,653092,4192813.71
2024-10-13,LATAM,0,0,0,0,0,0,0,0,55,0,4188,1944,312,0,0,0,0,0,0,0,0,0,33219,0,1917658,789462,137304,0,256776.06
2024-10-13,CA,0,10473,4162,4042,0,0,0,0,1453,699,25686,16848,2205,160,0,771862,14880,506343,0,0,0,0,116032,348980,3129514,2869777,820008,105475,1868369.92
2024-10-13,GLOBAL_PPS-EU,1522,131748,20534,84518,0,34459,0,0,2505,281,12075,9284,1805,0,312928,6917165,58137,7594961,0,7305838,0,0,354367,48358,1061211,1070850,375972,0,3182541.04
2024-10-13,ANZ,0,253,354,0,0,0,0,0,1866,1692,5292,1733,462,0,0,271010,3219,0,0,0,0,0,60027,693475,426454,275201,6406,0,375375.53
2024-10-13,DBNX,796,51658,9038,43567,0,8975,0,16600,7035,665,32037,34007,4693,10,167493,3769100,85158,4867386,0,3899781,0,5652347,916477,1004737,4563685,5029931,349136,5007,4349787.84
2024-10-13,Spark,0,6372,998,4761,0,0,0,24292,7219,24,46747,20350,2334,0,0,1138731,6730,2736323,0,0,0,12359090,825364,7102,8450431,4245665,1538199,0,1167773.82
2024-10-20,Other,0,4523,497,6239,0,67,6799,7010,11212,934,76662,42203,9098,0,0,182987,8610,11238963,0,36012,9292786,4277090,1592627,266124,15932558,13839474,1645563,0,134563.81
2024-10-20,US_Eufy,1797,84631,19494,74135,0,25027,6483,37775,22271,12712,106501,67699,21329,36,519642,4925573,99763,4468185,0,6640332,245438,7127688,1424453,2292346,5985035,6169709,1729172,2883,6955588.8
2024-10-20,LATAM,0,0,0,0,0,0,0,0,55,0,3769,1658,305,0,0,0,0,0,0,0,0,0,42842,0,1718463,627221,114261,0,301575.73
2024-10-20,ANZ,0,142,778,0,0,0,0,0,2118,2608,5028,2194,489,0,0,177603,7355,0,0,0,0,0,59310,919114,373828,344488,6623,0,380039.62
2024-10-20,US_Anker,666,21274,14396,56001,9359,31283,10949,84170,24660,3886,186589,109870,31169,780,9057,3517440,104772,8213295,3484204,17685721,523744,9011521,2092399,496201,15352895,19219482,1454399,76346,11221785.71
2024-10-20,DBNX,193,40065,13737,66232,0,9044,0,35687,6922,1136,39363,37147,4646,13,134483,3314111,114737,6621467,0,4186967,0,13063983,933154,968527,3873332,5728161,346689,1989,5125012.62
2024-10-20,GLOBAL_PPS-Other,0,1463,727,753,0,0,0,806,189,0,13035,2836,201,0,0,173366,3349,94883,0,0,0,582152,19035,0,1096623,247818,33893,0,0.0
2024-10-20,CA,0,6974,4791,1871,0,0,0,0,1594,489,23622,17456,2536,164,0,634452,21004,194465,0,0,0,0,93909,145870,2084896,2272540,775004,101785,1705597.37
2024-10-20,GLOBAL_PPS-EU,603,73534,5569,69144,0,31279,0,0,2155,296,15567,10083,1550,0,225743,5507982,27958,5690521,0,6697630,0,0,392828,74538,1120038,1202437,448656,0,1030220.74
2024-10-20,GLOBAL_PPS-US,2095,41569,7598,46934,0,210,1399,22452,5682,192,28921,17905,8036,1017,478291,2587504,35675,3951644,0,3652,68014,1836725,834971,191674,2479523,1702722,601236,140011,3556758.71
2024-10-20,US_Soundcore,0,8663,0,4187,0,0,111966,0,39324,1293,114627,50132,8725,6166,0,309164,0,315658,0,0,13540053,0,1944534,233409,11227265,6757902,815461,621568,4030566.32
2024-10-20,Spark,0,4648,940,15580,0,0,0,25488,5951,321,51074,20658,2109,0,0,651452,6133,7111784,0,0,0,10621768,732299,209456,6718321,4121491,1513459,0,1301869.73
2024-10-20,NEU,0,0,0,4394,0,0,0,0,87,0,468,432,68,0,0,0,0,736214,0,0,0,0,9698,0,98450,138857,5013,0,250424.84
2024-10-20,UK_IE,153,34958,10089,18831,0,0,0,21649,11145,1079,45299,42797,5211,0,57345,2900637,59425,2395628,0,0,0,11637742,1136644,638947,4942313,7856362,332723,0,4316660.87
2024-10-20,MEA,0,0,0,0,0,0,0,0,4036,2867,21346,11141,2865,17,0,0,0,0,0,0,0,0,545789,5136344,10892974,3006167,1733238,27966,1194958.46
2024-10-27,GLOBAL_PPS-US,1266,44307,12791,56751,0,17,1281,38967,8165,213,41048,19992,7776,1264,257786,3178620,43936,3926246,0,406,56305,2509486,865606,257019,4163977,1823857,441956,189453,4877324.63
2024-10-27,GLOBAL_PPS-EU,416,88370,9243,78198,0,12435,0,0,2784,575,14123,10955,1776,0,167566,5463392,41046,7111511,0,773373,0,0,536405,129096,1290658,1249324,439715,0,1520602.1
2024-10-27,LATAM,0,0,0,0,0,0,0,0,56,0,3522,1419,314,0,0,0,0,0,0,0,0,0,29320,0,1607463,590369,108532,0,350124.12
2024-10-27,US_Eufy,1522,64229,25255,58845,0,19299,14750,56321,25314,13378,110978,69112,23090,27,548487,3961292,120202,3626221,0,4602921,636762,22334163,1453793,3015472,6056564,5777711,1788122,2042,7192287.58
2024-10-27,Spark,0,7071,953,5518,0,0,0,20591,5531,696,48378,19728,2035,0,0,1085257,7996,2972150,0,0,0,7547752,679661,3034311,6912174,3480884,1309025,0,1092263.78
2024-10-27,DBNX,0,29631,17369,53695,0,10131,0,25077,6849,456,34277,33595,4611,10,0,3212317,128129,5365691,0,3891964,0,6139633,1001843,450674,4291273,5168510,366537,3259,4322108.61
2024-10-27,GLOBAL_PPS-Other,0,1461,1583,4744,0,0,0,1437,94,1594,12763,3701,142,0,0,185863,7207,592432,0,0,0,883827,51606,1978534,1216188,310734,23006,0,0.0
2024-10-27,US_Soundcore,0,6632,0,3987,0,6255,60593,2571,32316,1302,121527,51206,8849,5028,0,252503,0,396667,0,1201179,8883830,1085635,2041783,235046,11377234,5764595,772385,586454,3918475.88
2024-10-27,US_Anker,567,21740,12399,74128,8547,48411,9617,124114,18901,3967,180588,88488,25089,744,9858,3639580,99374,8710487,3035153,38340725,500760,12355963,2032071,484443,14863720,11736764,1267958,71854,9977552.34
2024-10-27,ANZ,0,139,547,0,0,0,0,0,1874,2613,4649,2778,457,0,0,151651,6648,0,0,0,0,0,61442,1232489,382958,499892,6515,0,478697.69
2024-10-27,NEU,0,0,0,3642,0,0,0,0,81,0,528,413,68,0,0,0,0,526786,0,0,0,0,9549,0,122774,136216,5473,0,198573.23
2024-10-27,Other,0,4474,856,8471,0,67,5458,8983,11512,914,89981,48450,9207,0,0,158150,15346,11928191,0,36642,9986837,5385044,2089680,215110,14849207,13179825,1512985,0,200837.78
2024-10-27,MEA,0,0,0,0,0,0,0,0,3934,3776,26431,10781,2155,33,0,0,0,0,0,0,0,0,603852,7065911,19740183,3271493,2196763,146823,1188334.53
2024-10-27,UK_IE,0,29489,10895,12415,0,0,0,12506,11681,903,45875,43661,5456,0,0,2424244,60889,1216765,0,0,0,3853974,1149814,361407,5085835,8063059,414935,0,4013859.22
2024-10-27,CA,0,6180,5681,722,0,0,0,0,1529,426,24887,16960,2569,139,0,724485,27211,73167,0,0,0,0,106560,144004,2016866,2002157,887875,89920,1596590.54
2024-11-03,ANZ,0,284,115,0,0,0,0,0,1583,2545,3563,2099,396,0,0,272240,1739,0,0,0,0,0,43421,752676,378070,396778,6085,0,396578.78
2024-11-03,US_Soundcore,0,6619,0,0,0,515,37036,4446,27415,761,94350,44182,9880,4667,0,313958,0,0,0,168919,3653246,2223262,1818885,157280,10151255,6057309,894674,498037,3623796.39
2024-11-03,DBNX,667,29748,13674,43335,0,11998,0,20230,6875,748,39198,37057,4454,10,182456,2366327,120726,4179887,0,8488266,0,4290777,1079763,462609,4667224,6603068,455818,4809,4914719.7
2024-11-03,NEU,0,0,0,0,0,0,0,0,80,65,566,382,52,0,0,0,0,0,0,0,0,0,9298,438648,136311,91189,4284,0,218272.44
2024-11-03,Spark,0,3278,576,0,0,0,0,15977,5177,30,51657,21682,1869,0,0,445088,3727,0,0,0,0,3455337,708681,216925,7397317,5008354,1485014,0,1270620.51
2024-11-03,MEA,0,0,0,0,0,0,0,0,5194,3008,26643,13786,2497,37,0,0,0,0,0,0,0,0,623319,7123952,13899092,3974946,2176184,204643,1568119.43
2024-11-03,GLOBAL_PPS-EU,913,130070,10738,95286,0,9654,0,0,2479,215,13235,10098,1451,0,232533,10350615,65778,8049540,0,586680,0,0,449985,49190,1285469,1162112,510284,0,2342644.62
2024-11-03,CA,0,9326,5001,4019,0,0,0,0,1544,404,22422,15532,2581,78,0,843469,24233,563976,0,0,0,0,118003,101205,2265447,2087731,883464,56455,1550008.67
2024-11-03,GLOBAL_PPS-US,2264,71347,17970,79901,0,10944,2103,55585,8140,189,41727,17447,7151,1233,555579,4914943,48927,5146278,0,986911,95630,2584801,845152,193593,3582883,1566468,369143,147358,4509862.38
2024-11-03,UK_IE,800,29178,11028,23726,0,0,0,9270,10548,1326,45980,38012,5540,0,254579,2176727,60824,2488439,0,0,0,2784640,1114254,550166,5749571,6936279,354096,0,4047468.72
2024-11-03,US_Eufy,2709,93286,25624,126778,0,30949,25361,58385,26986,10988,101682,68557,24806,144,909663,5161896,118056,10202795,0,7093780,1696188,25830246,1566317,1818755,6062873,5663157,1702394,9162,7327966.08
2024-11-03,GLOBAL_PPS-Other,0,1720,1829,6660,0,0,0,1549,1179,6816,26150,7238,646,0,0,157722,8075,764197,0,0,0,1230125,534823,5726204,1788978,471316,103924,0,0.0
2024-11-03,Other,0,6468,570,8953,0,74,7312,10654,11904,1420,109175,57637,9109,0,0,180379,10620,12250912,0,40760,16295077,6301101,2016929,57745,19581431,16917029,1389680,0,700280.29
2024-11-03,US_Anker,595,21481,17932,115027,7338,67759,6785,177939,16544,3857,151393,85778,26860,157,11956,3776939,123586,13737746,3546819,40791878,388458,19244776,1819865,620822,14219819,12028143,1422809,22483,10499009.73
2024-11-03,LATAM,0,0,0,0,0,0,0,0,49,0,4110,1834,332,0,0,0,0,0,0,0,0,0,11411,0,2419842,762100,89216,0,514482.4
2024-11-10,CA,0,15036,4270,7813,0,0,0,0,1843,541,24136,17180,3213,109,0,1128895,20325,1232586,0,0,0,0,186990,73971,3875361,2887855,1140148,74795,1593935.59
2024-11-10,GLOBAL_PPS-Other,0,4681,2651,11110,0,0,0,1306,4185,2690,27088,7306,991,0,0,454291,10947,1350733,0,0,0,1103283,950092,4598612,2187400,602659,395726,0,0.0
2024-11-10,US_Soundcore,0,6528,0,20842,0,6184,31493,4333,25864,917,101247,39769,12697,4155,0,385531,0,1910221,0,621148,3435405,2409067,2077352,182341,15247922,6691727,1187868,509602,3788430.43
2024-11-10,ANZ,0,301,148,0,0,0,0,0,1299,1674,3215,1475,334,0,0,276966,1701,0,0,0,0,0,37331,696739,297812,199030,4833,0,366403.02
2024-11-10,Other,0,10098,333,5252,0,5,10623,11431,12702,1194,111681,61732,7190,0,0,682172,5170,4317827,0,2037,17733777,6283910,1924616,63402,19817962,18397089,1533813,0,1143089.11
2024-11-10,UK_IE,1260,40560,11638,37255,0,0,0,64096,10036,934,40199,36525,4962,0,462675,2433762,56979,3713067,0,0,0,11076853,997930,351487,6128174,6333903,352239,0,3841771.46
2024-11-10,US_Anker,439,19375,24483,125772,6404,57107,4200,158648,17986,4401,154544,99481,27491,614,9007,4136834,145389,12041741,2402150,23457123,104361,14602539,1814241,678988,20345405,19748212,1638310,80854,12119806.91
2024-11-10,Spark,0,4716,164,2740,0,0,0,28276,5288,23,42272,19278,1956,0,0,475416,849,536658,0,0,0,12662206,834173,3897,8244603,4390923,1470478,0,1197550.34
2024-11-10,MEA,0,0,0,0,0,0,0,0,5435,2934,22008,12583,2514,23,0,0,0,0,0,0,0,0,512442,7966228,12968774,3913912,1930481,68732,1298241.22
2024-11-10,LATAM,0,0,0,0,0,0,0,0,331,0,24365,6295,600,0,0,0,0,0,0,0,0,0,117920,0,20353840,5015141,253416,0,2114217.66
2024-11-10,US_Eufy,4846,115636,34993,230204,0,27497,13434,32789,26687,12382,119279,78142,28291,215,1809324,7833550,152050,16874642,0,5371007,1042509,12983209,1795117,1826799,8026323,7351231,1757241,19533,7919902.61
2024-11-10,GLOBAL_PPS-EU,2817,191931,20828,127496,0,6644,0,8608,2614,249,12814,9730,1254,0,490143,20201231,52935,10224778,0,437002,0,2607313,500090,53086,1668154,1582056,462370,0,3128029.21
2024-11-10,NEU,0,0,0,0,0,0,0,0,61,64,622,361,55,0,0,0,0,0,0,0,0,0,10288,729136,181863,110127,5273,0,216465.38
2024-11-10,GLOBAL_PPS-US,4319,123436,44665,156533,0,23755,887,54987,8716,145,48727,24285,8324,1650,1005378,15264301,101077,11442355,0,1960137,38271,3731889,1114488,152695,6906735,2092362,317345,204642,5496515.86
2024-11-10,DBNX,2107,43198,12482,69610,0,13490,0,49194,7511,214,33548,31458,4370,10,444541,3183952,112132,7955352,0,6305472,0,15328882,1043698,206764,6099040,5785143,474003,3071,4419368.66
2024-11-17,GLOBAL_PPS-US,7686,153693,54703,222943,0,35583,874,72554,24234,134,162976,62463,25307,2956,2136968,11482927,127015,13225779,0,2712479,34473,10301926,1758545,132361,9934024,4918976,573783,285542,10991136.73
2024-11-17,UK_IE,2040,86002,21352,137525,0,0,0,128238,25667,5800,101689,89343,11055,0,542608,4132758,90358,18384948,0,0,0,23753527,2044797,2295132,20987564,22544645,783316,0,11997007.5
2024-11-17,GLOBAL_PPS-EU,3997,316864,34979,167059,0,8751,0,24487,6302,732,26833,18510,4630,0,516820,23465719,75539,12403018,0,597989,0,3756910,582607,79195,3955054,4046141,844819,0,5109621.5
2024-11-17,Other,0,12915,1330,4978,0,52,5075,2186,15110,1370,101619,67059,15406,0,0,381926,18040,2674403,0,6441,8016610,1134142,1985014,394858,25744836,25311585,2258650,0,900836.02
2024-11-17,MEA,0,0,0,0,0,0,0,0,7643,2741,29923,19284,2843,7,0,0,0,0,0,0,0,0,495120,5861044,12478632,6167348,1089930,17161,1608704.39
2024-11-17,US_Eufy,7470,222488,40839,311111,0,19623,25948,55037,56964,26795,251389,151757,63427,132,2405103,9742735,179855,17008032,0,4131982,3026028,15119038,2682603,3609297,15580000,17072286,3617885,6895,22207701.31
2024-11-17,US_Soundcore,0,11826,0,27283,0,2038,37046,1657,33294,5050,160134,56137,16405,5866,0,522092,0,2645318,0,197382,4169466,964314,3062439,792467,26155621,10057529,1654153,542945,7239054.37
2024-11-17,NEU,0,0,0,0,0,0,0,0,174,504,2403,2153,218,0,0,0,0,0,0,0,0,0,33950,3278510,1289510,2131683,23195,0,848172.43
2024-11-17,ANZ,0,294,282,0,0,0,0,0,4159,4324,17110,5313,1352,0,0,230894,3209,0,0,0,0,0,148239,1342405,1810394,1304164,20098,0,968568.45
2024-11-17,US_Anker,347,20503,31432,184739,7794,40567,4119,233231,24998,6742,179814,130721,35516,2779,7585,4625359,165615,19729963,2017552,11262755,115799,21508771,1993821,514903,21516360,29244132,1672531,217960,18382611.69
2024-11-17,GLOBAL_PPS-Other,0,11948,4682,23528,0,0,0,294,10932,5549,36941,10662,1466,0,0,992768,16620,2714477,0,0,0,237163,1362361,6232082,4382727,1225244,370002,0,0.0
2024-11-17,DBNX,2354,73697,25353,136702,0,11542,0,111056,18747,7147,98028,84838,10295,68,618911,6656436,175284,16572102,0,4387221,0,18372509,1907841,2216172,21758973,25416784,1060633,8107,13725388.08
2024-11-17,CA,0,22359,10891,9564,0,0,0,1090,4699,1467,45152,31450,7667,51,0,1908230,49038,937419,0,0,0,254672,268661,329646,8355810,7763470,1741438,33727,5787110.4
2024-11-17,Spark,0,8299,617,8925,0,0,0,54144,13569,471,67964,37957,5936,0,0,708309,3910,1823273,0,0,0,30737020,1487745,97631,17819057,13889712,2914195,0,2997713.09
2024-11-17,LATAM,0,0,0,0,0,0,0,0,514,0,21845,5748,870,0,0,0,0,0,0,0,0,0,133175,0,12818035,4650809,218927,0,853102.75
2024-11-24,Spark,0,12582,1267,14091,0,0,0,97932,19787,35,77499,53245,7367,0,0,696439,9121,2296501,0,0,0,24165508,1795071,3353,23101683,22001460,3173742,0,4720793.15
2024-11-24,US_Soundcore,0,16596,0,11611,0,0,49410,2267,36478,6401,227194,81072,19351,7842,0,577763,0,970121,0,0,4296418,280256,3451902,1231923,40259272,17189549,1459725,579748,12297281.95
2024-11-24,NEU,0,0,0,0,0,0,0,0,241,751,3461,2618,254,0,0,0,0,0,0,0,0,0,45693,5081108,1551800,2856568,26282,0,1163680.21
2024-11-24,UK_IE,3167,117382,34093,259184,0,0,0,152520,32810,7867,139016,105352,11788,0,639681,4543146,115034,29523696,0,0,0,13447491,1909876,3488060,25453681,27435934,763582,0,16469028.83
2024-11-24,CA,0,37408,14940,29253,0,0,0,2966,6360,1687,69604,45557,10622,0,0,2182245,48379,1933962,0,0,0,460525,238397,517680,13601803,11896305,1363231,0,7497057.57
2024-11-24,Other,0,17084,1641,6803,0,862,20791,139060,118604,6837,473858,303951,59692,0,0,383354,18925,2439446,0,98679,13266279,45148281,9570765,2886624,131464962,176937865,5624586,0,985457.38
2024-11-24,GLOBAL_PPS-US,10048,159651,103983,321928,0,30860,0,196280,37722,172,310153,106298,37370,2442,2747831,6981423,210310,15450894,0,2289669,0,18535687,2494256,172335,19841795,10299460,1193211,270915,16771324.43
2024-11-24,DBNX,2549,80718,36293,212590,0,10869,0,155358,29523,7355,142768,121094,13887,1650,650420,10895276,193254,33798137,0,2788165,0,22461559,2423221,2265688,27778129,40777904,1199038,239444,19594882.37
2024-11-24,GLOBAL_PPS-Other,0,17612,5238,30040,0,0,0,27739,12154,19471,115312,53860,17876,0,0,1259414,19573,2522024,0,0,0,7840483,2171003,12358987,11491354,4360996,2911630,0,0.0
2024-11-24,US_Anker,1612,28826,35308,389745,12426,276343,10738,475963,27247,9122,230247,193495,45993,3398,16351,5348840,172720,34276963,1808010,33431948,729567,37221715,2410626,494141,34601270,49752573,2092706,207754,29234276.0
2024-11-24,US_Eufy,9121,392236,83183,371379,0,0,11323,114804,115167,32320,524889,275180,91093,849,3302294,11061172,266314,13985276,0,0,1808951,23302693,4811462,4714646,39873303,31420100,2872095,37462,40187527.89
2024-11-24,MEA,0,0,0,0,0,0,0,0,9284,2296,34951,19610,2792,0,0,0,0,0,0,0,0,0,475856,3946297,11704964,5570394,754200,0,2088222.7
2024-11-24,ANZ,0,277,632,0,0,0,0,0,3664,4444,22333,5600,1317,0,0,221739,5804,0,0,0,0,0,118000,1262207,2311643,1492650,16683,0,1099895.36
2024-11-24,GLOBAL_PPS-EU,5954,445600,58581,239491,0,0,0,64609,6595,1118,39049,22582,4154,0,581875,28934263,86642,17354032,0,0,0,6398336,751561,101354,4932213,4623961,645776,0,10056699.69
2024-11-24,LATAM,0,0,0,0,0,0,0,0,521,0,34069,7087,1286,0,0,0,0,0,0,0,0,0,100390,0,24866590,6561126,373946,0,1132695.76
2024-12-01,Spark,0,5578,593,3010,0,0,0,36614,8960,13,40604,25712,3298,0,0,606905,2776,527320,0,0,0,7547023,916468,2015,8876892,7070785,1860819,0,2434439.53
2024-12-01,DBNX,927,56881,22190,45301,0,3401,0,39617,12578,2038,57355,48138,5164,703,295450,5155432,138475,9266651,0,690544,0,7405932,1033749,973362,8637724,11936586,480541,229866,8287662.6
2024-12-01,GLOBAL_PPS-US,4089,74291,41596,137203,0,4172,0,74446,14340,243,85530,36381,14746,1049,757541,3533481,83679,7509430,0,330201,0,9327434,1282848,267233,5929917,3636587,513935,135652,10513263.39
2024-12-01,US_Soundcore,0,10268,0,0,0,0,16281,742,25570,1473,164915,54046,10715,4348,0,354130,0,0,0,0,845597,109382,2472102,403637,22137417,7500916,845894,433834,8308092.15
2024-12-01,US_Eufy,4997,110291,64430,114789,0,0,663,35953,64090,14881,233978,141822,49690,0,1524019,3651307,206164,3975134,0,0,96042,11176836,3636744,6237989,17034903,14177255,1970572,0,19510632.12
2024-12-01,CA,0,21613,10639,4374,0,0,0,436,4249,878,36765,27218,5359,0,0,1324595,39898,274639,0,0,0,72759,118170,532125,5723250,5550434,814471,0,3777153.35
2024-12-01,ANZ,0,291,1833,0,0,0,0,0,1731,1456,7517,1861,378,0,0,282136,16105,0,0,0,0,0,81283,633415,702849,410308,8156,0,532125.11
